direccion,distrito,metraje,dormitorios,Precio Soles,Precio Dolares
"virtud y union, san isidro","Corpac, San Isidro",495,0,"3,716,834.00","1,000,000.00"
Jr. Manuel del Pino 222,"Santa Beatriz, Lima Cercado",27,0,"217,999.00","58,918.65"
UNIVERSIDAD SEÑOR DE SIPAN,"Pimentel, Chiclayo",90,2,"234,000.00","65,000.00"
"CALLE VALLE RIESTRA 6XX, SAN ISIDRO","San Isidro, Lima",507,7,"4,773,000.00","1,290,000.00"
LA CARABELA,"Punta Hermosa Norte, Punta Hermosa",130,2,"721,500.00","195,000.00"
Av Sergio Bernales,"Surquillo, Lima",103,3,"652,163.00","174,000.00"
Santa Gabriela,"Zapallal, Puente Piedra",700,3,"1,260,000.00","375,000.00"
Dirección no informada,"Portada Del Sol, La Molina",200,0,"934,000.00","249,000.00"
Calle San Martin 896,"Miraflores, Lima",86,3,"592,500.00","158,000.00"
Moreras xxx,"Orrantia, San Isidro",556,5,"6,187,000.00","1,650,000.00"
calle Independencia 8xx,"Miraflores, Lima",197,3,"1,290,000.00","340,000.00"
Calle RIO ELBA 160 DPTO 16,"Las Praderas De La Molina, La Molina",85,3,"323,000.00","85,000.00"
Calle LA PRADERA,"La Planicie, La Molina",1129,0,"1,896,200.00","499,000.00"
GONZALES PRADA,"Miraflores, Lima",482,3,"646,000.00","170,000.00"
Av Andrés Tinoco,"Prolongacion Benavides, Santiago de Surco",72,2,"325,600.00","88,000.00"
SOLDADO FRANCISCO LA ROSA 40,"Villa Alegre, Santiago de Surco",105,4,"392,000.00","105,000.00"
Av Mariscal Eloy Ureta,"San Luis, Lima",7950,0,"24,455,983.00","6,435,785.00"
"Jr. La Punta - Sol de La Molina , El Sol De La Molina Etapa I","Sol, La Molina",1200,4,"2,715,000.00","750,000.00"
"AV, PROCERES","Las Flores, San Juan de Lurigancho",270,18,"4,560,000.00","1,200,000.00"
AV. GRAN CHIMÚ,"Zarate, San Juan de Lurigancho",161,12,"3,268,000.00","860,000.00"
Pachacamac,"Pachacamac, Pachacamac",1158,4,"1,376,400.00","370,000.00"
Avenida Santa Mercedes 172,"Palao, San Martín de Porres",50,1,"161,500.00","42,500.00"
"Contraalmirante villar, Miraflores","Miraflores, Lima",300,3,"3,140,000.00","785,000.00"
Condominio Asia del Sol,"Asia Del Sol, Asia",174,3,"517,500.00","138,000.00"
A UNA CUADRA DE LA AV LA ENCALADA Y ALONSO DE MOLINA,"Pablo Neruda, Santiago de Surco",106,3,"852,750.00","225,000.00"
el trebol iii etapa,"EL TRÉBOL 3 Etapa, Los Olivos",427,7,"1,680,000.00","449,900.00"
Los Laureles,"Orrantia Del Mar, San Isidro",166,3,"1,068,000.00","285,000.00"
Los Laureles 400,"Santa Ines, Chaclacayo",1484,0,"1,535,200.00","404,000.00"
en la mejor zona de Surco,"Santiago de Surco, Lima",1200,3,"7,220,000.00","1,900,000.00"
Jiron Los Mangos MZ H lote 7,"Canto Grande, San Juan de Lurigancho",689,4,"2,470,000.00","650,000.00"
"ROCA Y BOLOGNA, 134M2 US$220,000, 2 C, 1ER. PISO MEZANINE","Aurora, Miraflores",134,3,"792,000.00","220,000.00"
"Jr. Almt. Guisse - Lince , Risso, Lince","Risso, Lince",479,19,"3,676,300.00","950,000.00"
VIVALDI 107,"San Borja, Lima",327,3,"1,850,000.00","515,000.00"
Los Ficus xxx,"Orrantia, San Isidro",302,4,"2,981,250.00","795,000.00"
Jose Leal,"Risso, Lince",970,0,"3,145,000.00","870,000.00"
Julio delgado,"San Martín de Porres, Lima",137,5,"426,272.00","112,000.00"
"Cajamarca Sur 224, Chiclayo 14009","Chiclayo, Chiclayo",219,0,"450,000.00","115,385.00"
AV PASEO DE LA REPUBLICA,"Miraflores, Lima",450,0,"6,270,000.00","1,650,000.00"
Condominio Privado Los Altos del Valle,"Tambo Viejo, Cieneguilla",1323,4,"2,550,000.00","690,000.00"
Av. Arenales 1850,"Lince, Lima",43,2,"209,500.00","55,900.00"
URB NUEVA URBANIZACION TORREBLANCA,"Carabayllo, Lima",160,0,"219,000.00","59,000.00"
fundo la parca,"Santa Eulalia, Huarochirí",1155,5,"1,267,200.00","330,000.00"
Calle Víctor Alzamora,"Barrio Medico, Surquillo",72,3,"417,000.00","112,702.70"
Av. Santiago Antunez de Mayolo cuadra 14,"Los Pinares, Los Olivos",160,4,"477,000.00","129,000.00"
HUARANGAL LURIN,"Huarangal Bajo, Lurín",100,0,"140,000.00","37,837.84"
calle Bernini,"Corpac, San Borja",132,4,"623,700.00","165,000.00"
JIRON LOS BRILLANTES,"Balconcillo, La Victoria",140,4,"522,500.00","142,000.00"
REYNALDO VIVANCO 335,"Chacarilla Del Estanque, Santiago de Surco",262,4,"2,728,755.00","739,500.00"
Av grau cdra,"La Victoria, Lima",91,0,"2,372,500.00","650,000.00"
Grimaldo del Solar 450,"Leuro, Miraflores",108,2,"648,000.00","180,000.00"
JR. SAN MARTIN CDA.,"Barranco, Lima",511,3,"6,916,000.00","1,900,000.00"
Dirección no informada,"Sirius, La Molina",102,3,"627,000.00","165,000.00"
MZ E LT 06 URB VILLA CLUB 3 CARABAYLLO,"Villa Club, Carabayllo",77,3,"195,000.00","52,000.00"
Av. Los Faisanes,"Chorrillos, Lima",55,2,"304,700.00","82,351.35"
Dirección no informada,"Aurora, Miraflores",322,4,"2,399,400.00","645,000.00"
Calle 5 CDRA. 3 DISTRITO SAN BORJA,"San Borja Norte, San Borja",112,2,"949,270.00","248,500.00"
AV. EL SOL 379,"Barranco, Lima",44,1,"567,000.00","152,500.00"
Mariano Cornejo 852,"Pueblo Libre, Lima",106,5,"1,589,000.00","429,000.00"
Manuel Scorza,"Higuereta, Santiago de Surco",281,3,"1,692,600.00","455,000.00"
Cristobal de peralta 400,"Valle Hermoso, Santiago de Surco",180,4,"1,005,000.00","268,000.00"
URB BRISAS DE VILLA CHORRILLOS,"Las Brisas De Villa, Chorrillos",300,5,"1,214,500.00","347,000.00"
PARQUE SANTA MARIA MAGDALENA,"El Suta, Pueblo Libre",192,4,"1,166,000.00","315,000.00"
"Pacífico Norte 1494 , punta negra","Punta Negra, Punta Negra",300,0,"889,000.00","235,000.00"
Calle BUEN RETIRO,"Chacarilla, San Borja",351,4,"2,244,000.00","600,000.00"
Navarra,"Mayorazgo, Ate Vitarte",160,4,"1,068,000.00","285,000.00"
Jr. Los Alamos,"El Cortijo, Santiago de Surco",443,4,"3,367,000.00","898,000.00"
Av. Manuel Arce de la Oliva 219,"Aurora, Miraflores",470,4,"2,408,000.00","645,000.00"
"Cerca de Av. Cementerio, Lunahuaná","Lunahuana, Cañete",3185,0,"429,520.00","118,000.00"
Conde de la Monclova cdra 3,"San Isidro, Lima",128,5,"1,126,900.00","295,000.00"
28 de julio 1200,"Miraflores, Lima",116,3,"963,000.00","261,000.00"
"UNIVERSIDAD SIPAN,PIMENTEL","Pimentel, Chiclayo",117,3,"217,000.00","58,000.00"
C. Venegas,"Huanchaco, Trujillo",280,3,"618,120.00","170,000.00"
Chocofán,"San Pedro De Lloc, Pacasmayo",62,0,"43,800.00","12,000.00"
calle alicante,"La Capilla, La Molina",162,5,"1,444,300.00","385,000.00"
CALLE TRES DE NOVIMBRE 299 INFANTAS,"San Martín de Porres, Lima",50,2,"162,000.00","45,000.00"
Urb Lucyana de Carabayllo,"Lucyana, Carabayllo",90,3,"214,600.00","58,000.00"
LA PLANICIE,"La Planicie, La Molina",1380,6,"5,400,000.00","1,500,000.00"
Las Casuarinas,"Santiago de Surco, Lima",117,3,"710,566.00","189,000.00"
"La Aurora, Miraflores","Aurora, Miraflores",306,4,"2,141,856.00","581,000.00"
AV. SAN BORJA NORTE 765,"San Borja Norte, San Borja",174,3,"1,132,110.00","299,500.00"
urb taparachi L 4,"Taparachi, Juliaca",10280,0,"12,025,000.00","3,250,000.00"
Las Vertientes,"Las Vertientes, Villa el Salvador",1638,0,"3,365,000.00","890,000.00"
PICAFLORES 185,"Chacarilla Del Estanque, San Borja",187,0,"1,302,000.00","350,000.00"
Av Benavides Dpto,"Miraflores, Lima",192,2,"799,000.00","210,000.00"
Av del Aire 1025,"San Luis, Lima",67,3,"335,000.00","89,000.00"
HIPOLIO UNANUE 434,"San Agustin, Comas",110,3,"226,000.00","60,000.00"
"Calle Petroleros , Urb. Ingenieros, La Molina","Los Ingenieros, La Molina",120,3,"699,300.00","189,000.00"
Los Granados,"La Molina Vieja, La Molina",576,4,"2,775,000.00","750,000.00"
Las cantutas,"Las Casuarinas Sur, Santiago de Surco",271,3,"1,184,000.00","320,000.00"
VILL CLUB 5 CARABAYLLO,"Villa Club, Carabayllo",49,3,"120,000.00","33,000.00"
PROLONGACION JAHUAY,"Pulpos, Lurín",410,3,"743,000.00","195,000.00"
URBANIZACION Sol De Carabayllo,"Carabayllo, Lima",115,0,"155,400.00","42,000.00"
"Condominio Laguna Mar, CAÑETE, mala","Mala, Mala",300,4,"1,339,200.00","360,000.00"
cristobal peralta 569,"Valle Hermoso, Santiago de Surco",124,3,"665,000.00","175,000.00"
LOS PINOS,"San Isidro, Lima",274,4,"1,200,000.00","320,000.00"
Calle Mendoza 155,"Higuereta, Santiago de Surco",141,3,"736,000.00","199,000.00"
AV COSTANERA SAN MIGUEL,"Miramar, San Miguel",76,3,"535,000.00","140,000.00"
jiron TAMBO REAL altura Alonso de molina cdra.7 Monterrico,"Monterrico, Santiago de Surco",140,4,"779,000.00","205,000.00"
Cachiche,"Ica, Ica",45200,3,"3,400,000.00","900,000.00"
Miguel Aljovin al 400,"Rosedal, Miraflores",404,5,"2,257,000.00","610,000.00"
Jr. Giuseppe Verdi 235,"Alamos De Monterrico, Santiago de Surco",112,3,"627,000.00","165,000.00"
LA ENCANTADA DE VILLA,"La Encantada De Villa, Chorrillos",1003,4,"4,180,000.00","1,100,000.00"
Las Cascadas de Javier Prado,"Ate Vitarte, Lima",290,11,"980,500.00","265,000.00"
A solo tres cuadras de la avenida Javier Prado altura de la clínica Javier Prado.,"Lince, Lima",460,0,"11,400,000.00","3,000,000.00"
Jr. Los Sauces 328,"San Borja, Lima",112,3,"532,000.00","140,000.00"
Jirón Monserrate,"Las Gardenias, Santiago de Surco",257,4,"827,820.00","219,000.00"
AV. COLECTORA,"Sol De Carabayllo, Carabayllo",160,0,"209,000.00","55,000.00"
alcala surco,"La Castellana, Santiago de Surco",211,3,"1,330,000.00","350,000.00"
"jiron manglares 196, Santiago de Surco","Santiago de Surco, Lima",177,4,"1,026,000.00","270,000.00"
Av Blvrd de Surco,"Santiago de Surco, Lima",105,3,"839,000.00","218,000.00"
Av. La Floresta,"Chacarilla Del Estanque, Santiago de Surco",351,4,"1,465,000.00","385,000.00"
Calle las Cantutas 767,"Santiago de Surco, Lima",128,3,"600,000.00","160,000.00"
Monte Sauce 190 Surco,"Monterrico Sur, Santiago de Surco",169,3,"1,368,000.00","360,000.00"
Zorritos-Tumbes,"Caleta Grau, Zorritos",450,0,"287,250.00","75,000.00"
Santo Toribio 173,"San Isidro, Lima",518,0,"11,400.00","8,806.00"
General Cordova 2XX,"Miraflores, Lima",126,3,"1,339,400.00","1,990.00"
Calle Ucayali,"Santa Patricia, La Molina",146,2,"652,500.00","174,000.00"
Avenida Boulevard de Surco 889,"San Borja Sur, San Borja",175,3,"1,147,000.00","310,000.00"
Av. San Luis,"Del Aire, San Luis",68,3,"359,100.00","96,000.00"
CALLE BATALLON TARME NORTE 14X,"Santa Teresa, Santiago de Surco",170,4,"1,488,000.00","400,000.00"
San Ignacio de Loyola Piso Cdra 3 Piso 2,"Armendariz, Miraflores",90,1,"756,000.00","199,000.00"
Jr Batallon Tarma,"Chacarilla Del Estanque, Santiago de Surco",154,3,"1,290,000.00","357,000.00"
MONTONEROS,"Santa Constanza, Santiago de Surco",165,3,"967,500.00","258,000.00"
JOSÉ LEON BARANDEARAN,"La Planicie, La Molina",2500,0,"9,375,000.00","2,500,000.00"
Calle SAN Fernando,"Miraflores, Lima",225,3,"1,741,000.00","450,000.00"
AV. ARENALES,"Santa Beatriz, Lima Cercado",75,3,"675,000.00","180,000.00"
"Melgar 1349-1277, Lima","Villa María del Triunfo, Lima",160,4,"574,420.00","154,000.00"
AA.HH ALBERTO FUJIMORI FUJIMORI,"Villa María del Triunfo, Lima",150,0,"82,280.00","22,000.00"
"UNIVERSIDAD PEDRO RUIZ GALLO, LAMBAYEQUE","Cercado De Lambayeque, Lambayeque",114,0,"75,000.00","20,270.27"
Alameda del corregidor 400,"Alameda De Los Corregidores, La Molina",200,3,"1,400,000.00","360,000.00"
Antonio Cabo 855,"Los Olivos, Lima",64,2,"267,000.00","69,000.00"
Jirón Giuseppi Verdi,"Santiago de Surco, Lima",112,3,"660,000.00","175,000.00"
Los Civiles Mz D,"Alamos De Monterrico, Santiago de Surco",105,3,"608,000.00","160,000.00"
1298 Av. Aurelio García y García,"Lima Cercado, Lima",73,3,"437,000.00","115,000.00"
Calle Schell con Grimaldo del Solar,"Miraflores, Lima",82,2,"601,020.00","158,900.00"
Jirón DANIEL CARRIÓN 180 - MAGDALENA DEL MAR,"Magdalena, Lima",295,5,"911,000.00","250,000.00"
av Pablo carriquirri esquina con ruiseñores,"Corpac, San Isidro",130,2,"1,117,500.00","298,000.00"
"av. Pablo Carriquirri 330, san isidro","El Palomar, San Isidro",120,2,"1,015,200.00","270,000.00"
Augusto Wiese 1274,"Santiago de Surco, Lima",260,4,"1,412,950.00","385,000.00"
SAN JOAQUIN 120,"Ricardo Palma, Santiago de Surco",60,2,"447,502.00","127,900.00"
"Av. Víctor Castro Iglesias, Lima 15824","San Juan de Miraflores, Lima",148,11,"798,000.00","210,000.00"
alameda del alba 233,"Santiago de Surco, Lima",190,4,"1,622,250.00","432,600.00"
"La Fortaleza, San Juan de Miraflores","La Fortaleza, San Juan de Miraflores",67,3,"169,200.00","45,000.00"
Los Cipreses xx,"Golf, San Isidro",487,4,"5,475,000.00","1,460,000.00"
Jr. Wiracocha 181,"Colinas Victoria, Los Baños Del Inca",118,4,"345,000.00","93,000.00"
AV. AURELIO MIRO QUESADA 240,"Golf, San Isidro",5002,3,"1,950,000.00","520,000.00"
Pasaje Rsopigliosi,"Barranco, Lima",95,2,"709,000.00","189,000.00"
las torres de limatambo,"Las Torres De Limatambo, San Borja",82,3,"420,000.00","113,000.00"
Jirón Santa María 237,"El Sol De La Molina Et.2, La Molina",300,4,"1,924,000.00","520,000.00"
CALLE 24 260,"Corpac, San Isidro",375,0,"2,454,375.00","656,250.00"
"Jirón Acapulco 110, el sol de la Molina,etapa 1","El Sol De La Molina Et.1, La Molina",130,4,"1,095,500.00","289,000.00"
Ontario xxx,"Rinconada Del Lago, La Molina",319,5,"1,757,500.00","475,000.00"
"Calle Condominio EL Rancho (pajaten) N°s/n, Dpto. R1xx","Miraflores, Lima",260,3,"2,213,400.00","595,000.00"
PORTA MIRAFLORES,"Miraflores, Lima",103,2,"1,047,000.00","280,000.00"
acapulco cuadra,"El Sol De La Molina Et.1, La Molina",500,4,"2,553,000.00","690,000.00"
Chancay 113,"Callao, Callao",100,4,"418,000.00","112,000.00"
Av Boulevard de Surco,"San Borja, Lima",105,3,"805,000.00","218,000.00"
UMUTO,"El Tambo, Huancayo",4772,0,"3,500,000.00","945,945.95"
Dirección no informada,"Corpac, San Isidro",449,4,"2,437,500.00","650,000.00"
José María de Hernando al 100,"Prolongacion Benavides, Santiago de Surco",99,2,"607,500.00","162,000.00"
Calle Aguada Blanca,"Tambo De Monterrico, Santiago de Surco",135,3,"905,000.00","235,000.00"
Calle La Floresta,"Chacarilla Del Estanque, Santiago de Surco",170,3,"1,370,000.00","369,999.00"
Tupac Yupanqui,"Villa María del Triunfo, Lima",250,0,"353,252.00","92,000.00"
Conde de la Monclova,"El Olivar, San Isidro",90,3,"1,435,000.00","385,000.00"
"Urb. Mayorazgo 3ª Etapa, Distrito Ate.","Mayorazgo Etapa Iii, Ate Vitarte",107,3,"680,000.00","179,000.00"
Calle napo 021,"Lima, San Miguel",9,0,"300,000.00","78,000.00"
León de la Fuente,"Magdalena, Lima",100,2,"679,094.00","183,000.00"
"Jiron Carlos Mellet Vargas 860, Chorrillos","Chorrillos, Lima",160,0,"851,000.00","230,000.00"
Monte Umbroso 2XX,"Chacarilla Del Estanque, Santiago de Surco",390,3,"1,957,300.00","529,000.00"
SANTA ANA,"Santa Ana, San Isidro",45,1,"483,600.00","130,000.00"
Asociación de Trabajadores de Salud Cieneguilla,"Cieneguilla, Lima",770,0,"368,280.00","99,000.00"
"Calle Guanábanas, Lo. Parcelacion Cieneguilla Etapa Iii, Cieneguilla, Lima, 15593, PER","Cieneguilla, Lima",418,5,"1,257,690.00","339,000.00"
"ASTER, SANTIAGO DE SURCO","Santiago de Surco, Lima",152,2,"1,016,687.00","290,482.00"
JR. LOS Pinos,"Camacho, La Molina",1230,6,"4,940,000.00","1,300,000.00"
Jirón CABO NICOLAS GUTARRA 540 - 101,"Pueblo Libre, Lima",105,3,"568,500.00","150,000.00"
"Jr. Ayacucho 700, Magdalena","Magdalena, Lima",57,2,"373,000.00","100,810.81"
Dirección no informada,"Barranco, Lima",83,3,"669,600.00","180,000.00"
FRENTE A LOMA AMARILLA,"Santiago de Surco, Lima",160,4,"1,629,700.00","430,000.00"
Calle Grimaldo del Solar xxx,"Miraflores, Lima",176,3,"1,106,300.00","299,000.00"
Avenida Mariscal Castilla al 400,"Las Magnolias, Santiago de Surco",300,6,"1,831,500.00","495,000.00"
"CALLE JUAN FANNING, AT:350M2, VENTA US$2,800XM2","Miraflores, Lima",350,0,"3,724,000.00","980,000.00"
Av. Andrés Razuri 305,"San Miguel, Lima",57,2,"365,000.00","96,000.00"
Calle PLAYA LA JOLLA Mz. 0 Lt.,"Asia, Cañete",700,7,"3,000,000.00","800,000.00"
San borja calle 25 por velazco astete urbanizacion mariscal castilla,"Mariscal Ramon Castilla, San Borja",92,3,"654,800.00","175,000.00"
Av. Arequipa 2618 San Isidro,"San Isidro, Lima",78,3,"625,300.00","169,000.00"
URB. AZTETE,"San Miguel, Lima",85,2,"388,500.00","105,000.00"
Chancayllo,"Chancay, Huaral",190000,0,57.00,16.00
Octavio Espinosa 444,"San Isidro, Lima",215,3,"1,368,750.00","365,000.00"
Punta Lobos 175,"Nueva Castilla, Santiago de Surco",201,5,"1,653,000.00","435,000.00"
"Jr. Miroquesada, cercado de lima","Centro De Lima, Lima Cercado",1765,0,"48,000,000.00","12,000,000.00"
Urb. Portada del Sol Mz H1 lt 2 - La Molina,"Portada Del Sol Etapa I, La Molina",200,0,"704,247.00","185,000.00"
Playa Las Gramas,"San Antonio, Cañete",128,6,"1,368,000.00","360,000.00"
LA ENCANTADA DE VILLA,"La Encantada De Villa, Chorrillos",792,5,"2,257,000.00","610,000.00"
Chancayllo,"Chancay, Huaral",400000,0,144.00,40.00
Dirección no informada,"Barranco, Lima",170,2,"1,178,730.00","315,000.00"
Av Cayetano Heredia,"Residencial San Felipe, Jesús María",177,5,"642,600.00","170,000.00"
Av Petit Thouars 393,"Lima Cercado, Lima",1172,0,"4,320,000.00","1,200,000.00"
CALLE CARLOS VIVAR 262,"Santiago de Surco, Lima",134,3,"836,000.00","220,000.00"
playa en mar adentro,"Cerro Azul, Cañete",152,4,"581,250.00","155,000.00"
Galeón,"La Castellana, Santiago de Surco",292,4,"1,900,000.00","500,000.00"
Fundo San Carlos Bajo,"Pachacamac, Lima",593,0,"279,000.00","72,500.00"
Jr. Pezet 236,"El Retablo, Comas",85,3,"242,625.00","64,700.00"
topacios 429,"Balconcillo, La Victoria",287,9,"577,000.00","152,000.00"
CLINICA R. PALMA - CORPAC- SAN ISIDRO,"Corpac, San Isidro",501,5,"4,514,000.00","1,220,000.00"
Juan de Aliaga,"San Felipe, Magdalena",90,3,"614,200.00","166,000.00"
Nicolas de Ribera xx,"Country Club, San Isidro",361,3,"2,886,000.00","780,000.00"
Condominio La Raya Cieneguilla,"Cieneguilla, Lima",1012,0,"220,660.00","59,000.00"
Dirección no informada,"Santiago de Surco, Lima",140,3,"933,130.00","249,500.00"
Hermilio Valdizan 100,"Oyague, Jesús María",73,3,"554,651.00","148,700.00"
"Calle Atenas Mz. P Lte 32, Urb. San Roque","San Roque, Los Olivos",79,3,"305,000.00","81,000.00"
"Carretera Central, Ate","Ate Vitarte, Lima",54180,20,"222,000,000.00","60,000,000.00"
Calle Creta,"Asia, Cañete",355,4,"1,443,000.00","390,000.00"
Av. El SOL 161,"Barranco, Lima",42,1,"525,000.00","140,000.00"
"Avenida Javier Prado Este Nro. 30, San Borja","San Borja, Lima",1133,10,"6,660,000.00","1,800,000.00"
SANTA ROSA 735,"La Perla, La Perla",1000,0,"5,550,000.00","1,500,000.00"
"Av. Víctor Alzamora, Surquillo","Barrio Medico, Surquillo",111,2,"552,780.00","148,000.00"
Laurel Rosas CDRA,"Los Sauces, Surquillo",94,3,"518,000.00","140,000.00"
Calle Jacarandá 712,"Ingenieros Valle Hermoso, Santiago de Surco",489,0,"2,268,000.00","600,000.00"
Malecón Cisneros,"Santa Cruz, Miraflores",240,3,"2,201,500.00","2,800.00"
"Calle Don Felipe 187, CHORRILLOS","Los Cedros De Villa, Chorrillos",81,2,"407,000.00","110,000.00"
"condominio pachacamac, la arena","Pachacamac, Lima",2458,0,282.00,75.00
LAS NAZARENAS CON MONTE DE LOS OLIVOS,"Prolongacion Benavides, Santiago de Surco",210,3,"1,634,000.00","430,000.00"
"Manchay Alto, Pachacamac","Pachacamac, Lima",96,0,"166,500.00","45,000.00"
Km 37 carretera Lima - Cieneguilla-Huarochirí,"Cieneguilla, Lima",1000,0,"340,000.00","90,000.00"
"Av. Brasil 2575, Jesús María","Jesús María, Lima",87,3,"426,652.00","115,000.00"
Pampa de Ñoco,"Pueblo Nuevo, Chincha",59623,0,"1,386,000.00","385,000.00"
"CALLE LOS ZAPOTES 187, URB. SANTA VICTORIA","Santa Victoria, Chiclayo",95,3,"387,600.00","102,000.00"
Avenida Campodonico 590,"Santa Catalina, La Victoria",80,3,"470,000.00","125,900.00"
Calle Luis Felipe Villarán 600,"Chacarilla Santa Cruz, San Isidro",225,4,"2,707,200.00","720,000.00"
"Ventanilla, Callao","Callao, Callao",27000,50,"14,800,000.00","4,000,000.00"
Miraflores,"Miraflores, Lima",448,4,"6,290,000.00","1,700,000.00"
Condominio Asia Azul,"Asia Azul, Asia",182,3,"656,250.00","175,000.00"
ALFREDO SALAZAR,"Miraflores, Lima",232,2,"2,805,000.00","750,000.00"
Bungalow de Huampani,"Huampani, Chaclacayo",110,3,"931,000.00","245,000.00"
JR. SAENZ PEÑA MAGDALENA,"Magdalena, Lima",97,2,"433,500.00","114,000.00"
Calle LA ENCANTADA DE VILLA XXX -,"La Encantada De Villa, Chorrillos",392,5,"2,463,500.00","620,000.00"
AV. COSTANERA,"La Perla, Callao",500,0,"1,500,000.00","400,000.00"
Av. Francia,"Chorrillos, Lima",1200,0,"1,495,680.00","393,600.00"
Tampumachay,"Tambo De Monterrico, Santiago de Surco",160,3,"1,140,000.00","300,000.00"
Alameda del corregidor,"La Molina Vieja, La Molina",191,3,"1,239,500.00","335,000.00"
LA QUEBRADA,"Cieneguilla, Cieneguilla",1034,0,"548,100.00","145,000.00"
Sta. Gertrudes con Sta. Francisca de Romaña,"Palomino, Lima Cercado",110,3,"321,900.00","87,000.00"
Av MARISCAL CASTILLA Xxxx,"General Ernesto Montagne, Santiago de Surco",300,3,"2,200,000.00","590,000.00"
"Chincha Baja, El Carmen","El Carmen, Chincha",1000,3,"486,000.00","135,000.00"
Calle Dr. Carlos Enrrique Ferreyros,"Corpac, San Isidro",130,2,"1,200,000.00","320,000.00"
Calle Independencia 424,"Miraflores, Lima",198,3,"1,117,500.00","298,000.00"
Playa del Sol Fila 3,"Playa Del Golf, Asia",330,4,"1,665,000.00","450,000.00"
Los Nogales Cdra 7 Pisos 1 y 2,"Golf, San Isidro",556,4,"7,562,000.00","1,990,000.00"
Av. Bertolotto 366,"Miramar, San Miguel",85,3,"461,000.00","126,000.00"
Martínez de Pinillos Cdra 1,"Barranco, Lima",247,2,"2,142,000.00","579,000.00"
CALLE FRANCISCO TAMAYO 280,"El Olivar, San Isidro",750,4,"5,859,000.00","1,550,000.00"
AV VILLARAN surquillo,"Surquillo, Lima",61,2,"355,300.00","95,000.00"
Pachacutec 2124,"Lince, Lima",77,3,"501,903.00","135,649.46"
malecon de la reserva,"Miraflores, Lima",216,3,"2,300,400.00","639,000.00"
Avenida Casimiro Ulloa 130,"Miraflores, Lima",118,3,"870,200.00","229,000.00"
Calle Manuel Segura,"Santa Anita, Lima",188,5,"451,400.00","122,000.00"
Mariano Odicio 3xx,"Leuro, Miraflores",140,0,"1,034,000.00","275,000.00"
"LOS BARDOS MZ G4 LOTE 8, URB MATELLINI CHORRILLOS","Ariosto Matellini, Chorrillos",160,4,"5,200.00","1,400.00"
Av. Las Nazarenas,"Las Gardenias, Santiago de Surco",175,3,"1,064,000.00","280,000.00"
calle 2 bellavista,"Bellavista, Callao",160,5,"629,000.00","170,000.00"
Jr. Manuel Belgrano,"Pueblo Libre, Lima",79,3,"560,000.00","151,351.35"
Roca y Bologna zzz,"Aurora, Miraflores",465,0,"3,843,000.00","1,025,000.00"
Calle Jorge Isaac 128,"La Calerita, Surquillo",109,3,"358,000.00","98,000.00"
MALECON 28 DE JULIO 4xx - 10xx Frente al club Terrazas,"Miraflores, Lima",125,3,"907,200.00","240,000.00"
Malecón BOCA LEON PRIMERA FILA MALECON Mz. x Lt. x,"San Antonio, Cañete",250,5,"1,393,200.00","360,000.00"
Alcanfores 471,"Leuro, Miraflores",93,0,"543,000.00","145,000.00"
"Jr. Juan José Pardo, La Perla","Callao, Lima",195,3,"588,686.00","154,999.00"
Av. Brasil 863,"Jesús María, Lima",71,3,"468,750.00","125,000.00"
CALLE HUASTA,"El Parque Naranjal Etapa I, Los Olivos",70,3,"209,000.00","55,000.00"
"El Molino, Curumuy, Piura","Piura, Piura",70900,0,"679,000.00","175,000.00"
Calle Universo 305,"La Campiña, Chorrillos",141,2,"461,250.00","128,000.00"
Jorge Basadre 15xx,"San Isidro, Lima",131,3,"1,163,110.00","299,000.00"
El golf,"El Golf Et.1, Victor Larco Herrera",231,6,"1,492,000.00","398,000.00"
miguel dasso,"San Isidro, Lima",153,3,"1,056,400.00","278,000.00"
APARICIO ROBLES,"Maranga, San Miguel",140,5,"709,000.00","189,000.00"
Miguel Aljovin 300,"Miraflores, Lima",218,3,"1,630,000.00","435,000.00"
NELSON GUIA GONZALES 400,"Dinastia, Santiago de Surco",85,3,"452,000.00","119,000.00"
"Entre Avenida Los Faisanes y Avenida Los Gorriones , La Campiña","La Campiña, Chorrillos",2500,0,"7,540,000.00","2,000,000.00"
chiclayo,"Chiclayo, Chiclayo",381,0,"350,000.00","91,145.00"
Jiron faustino sanchez carion 188,"Orrantia Del Mar, Magdalena",94,3,"721,000.00","195,000.00"
tomina,"Pachacamac, Lima",1000,0,"167,400.00","45,000.00"
Calle José Del Llano Zapata Miraflores,"Miraflores, Lima",517,3,"4,860,000.00","1,350,000.00"
Madrid 281,"Miraflores, Lima",790,0,"11,250,000.00","3,000,000.00"
SAN ISIDRO,"San Isidro, Lima",45,1,"554,000.00","144,270.00"
Parque Olaya 164,"San Bartolo, San Bartolo",95,2,"407,000.00","110,000.00"
Luis Galvani- ATE,"Santa Rosa, Ate Vitarte",10000,20,"6,216.00","1,680.00"
CALLE LOS TUMBOS,"Los Cactus, La Molina",323,2,"1,726,400.00","460,000.00"
Av. Caminos del Inca 288,"Santiago de Surco, Lima",142,0,"753,000.00","198,000.00"
Calle Tejada al 200,"San Antonio, Miraflores",128,3,"949,000.00","249,000.00"
