Tipo de Inmueble,Direccion,Area Construida,Area Total,Pisos,dormitorios,baños,Cochera,Precio Soles,Precio Dolares
DEPARTAMENTO FLAT EN ALQUILER,"La Libertad, Trujillo, Trujillo",Área Construida : 65.00 m²,Área Ocupada : 65.00 m²,Pisos : 5,Habitaciones : 2,Baños : 2,Cocheras : 0,1000,268
TERRENO URBANO EN VENTA,"Lambayeque, Chiclayo, José Leonardo Ortiz",Área Terreno : 91.68 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,95000,25537
MINIDEPARTAMENTO EN ALQUILER,"Arequipa, Arequipa, Jose Luis Bustamante Y Rivero",Área Construida : 6.00 m²,Área Ocupada : 6.00 m²,Pisos : 2,Habitaciones : 1,Baños : 1,Cocheras : 0,600,161
TERRENO URBANO EN VENTA,"Piura, Piura, Castilla",Área Terreno : 140.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,159530,43000
CASA EN CONDOMINIO EN VENTA,"Lima, Lima, Rimac",Área Terreno : 110.00 m2,Área Construida : 220.00 m²,Pisos : 2,Habitaciones : 6,Baños : 2,Cocheras : 2,738290,199000
TERRENO URBANO EN VENTA,"Lima, Lima, San Martin de Porres",Área Terreno : 160.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,408100,110000
LOCAL EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 60.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 1,Baños : 0,Cocheras : 0,352450,95000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 142.00 m²,Área Ocupada : 142.00 m²,Pisos : 4,Habitaciones : 3,Baños : 3,Cocheras : 1,1044736,281600
CASA URBANA EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Terreno : 160.00 m2,Área Construida : 155.00 m²,Pisos : 1,Habitaciones : 3,Baños : 1,Cocheras : 0,537950,145000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 142.00 m²,Área Ocupada : 142.00 m²,Pisos : 5,Habitaciones : 3,Baños : 3,Cocheras : 0,1044736,281600
DEPARTAMENTO EN ALQUILER,"Lima, Lima, San Miguel",Área Construida : 60.82 m²,Área Ocupada : 60.82 m²,Pisos : 5,Habitaciones : 2,Baños : 2,Cocheras : 0,2200,591
TERRENO URBANO EN VENTA,"Ica, Ica, Ica",Área Terreno : 133.01 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,333529,89900
LOCAL INDUSTRIAL EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Construida : 900.00 m²,Área Ocupada : 0 m²,Pisos : 3,Habitaciones : 0,Baños : 7,Cocheras : 3,4081000,1100000
TERRENO EN VENTA,"Lima, Cañete, Asia",Área Terreno : 130.64 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,222600,60000
CASA URBANA EN ALQUILER,"Lima, Lima, San Juan de Lurigancho",Área Terreno : 120.00 m2,Área Construida : 120.00 m²,Pisos : 2,Habitaciones : 9,Baños : 3,Cocheras : 0,2300,618
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Construida : 57.00 m²,Área Ocupada : 57.00 m²,Pisos : 10,Habitaciones : 2,Baños : 1,Cocheras : 0,393260,106000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Lima",Área Construida : 40.00 m²,Área Ocupada : 40.00 m²,Pisos : 3,Habitaciones : 1,Baños : 1,Cocheras : 0,900,241
TERRENO URBANO EN VENTA,"Ica, Ica, Ica",Área Terreno : 133.01 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,333529,89900
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, La Victoria",Área Construida : 98.22 m²,Área Ocupada : 98.22 m²,Pisos : 3,Habitaciones : 2,Baños : 3,Cocheras : 0,371000,100000
CASA EN VENTA,"Lima, Lima, La Molina",Área Terreno : 286.00 m2,Área Construida : 360.00 m²,Pisos : 2,Habitaciones : 6,Baños : 4,Cocheras : 0,1743700,470000
LOCAL INDUSTRIAL EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Construida : 0.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,2782500,750000
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, La Molina",Área Construida : 33.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,2500,672
CASA URBANA EN VENTA,"Arequipa, Arequipa, Paucarpata",Área Terreno : 181.50 m2,Área Construida : 280.00 m²,Pisos : 3,Habitaciones : 8,Baños : 3,Cocheras : 1,589890,159000
TERRENO EN VENTA,"Lima, Cañete, Cerro Azul",Área Terreno : 200.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,241150,65000
CASA URBANA EN VENTA,"Lima, Lima, Villa el Salvador",Área Terreno : 322.04 m2,Área Construida : 492.30 m²,Pisos : 3,Habitaciones : 9,Baños : 6,Cocheras : 0,1335600,360000
CASA URBANA EN VENTA,"Lima, Lima, Pueblo Libre",Área Terreno : 241.00 m2,Área Construida : 166.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1335600,360000
CASA EN VENTA,"Lima, Lima, Breña",Área Terreno : 341.60 m2,Área Construida : 314.00 m²,Pisos : 3,Habitaciones : 0,Baños : 0,Cocheras : 0,2671200,720000
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Construida : 86.00 m²,Área Ocupada : 86.00 m²,Pisos : 1,Habitaciones : 1,Baños : 1,Cocheras : 0,402906,108600
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Construida : 68.00 m²,Área Ocupada : 68.00 m²,Pisos : 1,Habitaciones : 2,Baños : 1,Cocheras : 0,415520,112000
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Construida : 57.00 m²,Área Ocupada : 57.00 m²,Pisos : 10,Habitaciones : 2,Baños : 1,Cocheras : 0,393260,106000
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Construida : 76.00 m²,Área Ocupada : 0.00 m²,Pisos : 8,Habitaciones : 2,Baños : 1,Cocheras : 0,463008,124800
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Construida : 81.00 m²,Área Ocupada : 81.00 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,524965,141500
TERRENO URBANO EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 90.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,100170,27000
TERRENO URBANO EN VENTA,"Arequipa, Caylloma, Yanque",Área Terreno : 330.41 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,185500,50000
CASA URBANA EN ALQUILER,"Lima, Lima, San Juan de Lurigancho",Área Terreno : 120.00 m2,Área Construida : 120.00 m²,Pisos : 2,Habitaciones : 9,Baños : 3,Cocheras : 0,2300,618
DEPARTAMENTO FLAT EN VENTA,"Lambayeque, Chiclayo, Pimentel",Área Construida : 97.98 m²,Área Ocupada : 97.98 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 0,241150,65000
CASA URBANA EN VENTA,"Lambayeque, Chiclayo, José Leonardo Ortiz",Área Terreno : 125.00 m2,Área Construida : 230.00 m²,Pisos : 2,Habitaciones : 5,Baños : 3,Cocheras : 0,296800,80000
DEPARTAMENTO FLAT EN VENTA,"Lambayeque, Chiclayo, Pimentel",Área Construida : 99.65 m²,Área Ocupada : 106.75 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,259700,70000
TERRENO DE PLAYA EN VENTA,"Ica, Chincha, Grocio Prado",Área Terreno : 222.68 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,132447,35700
TERRENO EN VENTA,"Lambayeque, Chiclayo, Chiclayo",Área Terreno : 78.20 m2,Área Construida : 0.00 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,118720,32000
TERRENO EN VENTA,"Lima, Lima, Lurigancho","Área Terreno : 2,200.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,3709996,999999
LOCAL INDUSTRIAL EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Construida : 900.00 m²,Área Ocupada : 0 m²,Pisos : 3,Habitaciones : 0,Baños : 7,Cocheras : 3,4081000,1100000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 75.00 m²,Área Ocupada : 75.00 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 1,426650,115000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, San Miguel",Área Construida : 84.00 m²,Área Ocupada : 84.00 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 1,2500,672
TERRENO EN VENTA,"Lima, Cañete, Asia",Área Terreno : 130.64 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,222600,60000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Prov. Const. Del Callao, Callao",Área Construida : 25.00 m²,Área Ocupada : 25.00 m²,Pisos : 1,Habitaciones : 1,Baños : 1,Cocheras : 0,800,215
CASA URBANA EN ALQUILER,"Lima, Lima, Ate",Área Terreno : 160.00 m2,Área Construida : 300.00 m²,Pisos : 2,Habitaciones : 4,Baños : 3,Cocheras : 2,4452,1200
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Martin de Porres",Área Construida : 106.80 m²,Área Ocupada : 106.80 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 0,333900,90000
DEPARTAMENTO EN VENTA,"Lima, Lima, Lince",Área Construida : 117.80 m²,Área Ocupada : 218.68 m²,Pisos : 2,Habitaciones : 10,Baños : 4,Cocheras : 0,612150,165000
DEPARTAMENTO FLAT EN ANTICRESIS,"Cusco, Cusco, San Jeronimo",Área Construida : 40.00 m²,Área Ocupada : 40.00 m²,Pisos : 0,Habitaciones : 2,Baños : 1,Cocheras : 0,148400,40000
OFICINA EN ALQUILER,"Lima, Prov. Const. Del Callao, Callao",Área Construida : 24.00 m²,Área Ocupada : 24.00 m²,Pisos : 1,Habitaciones : 1,Baños : 1,Cocheras : 0,800,215
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Prov. Const. Del Callao, Callao",Área Construida : 80.00 m²,Área Ocupada : 80.00 m²,Pisos : 1,Habitaciones : 1,Baños : 1,Cocheras : 0,1300,349
LOCAL EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 60.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 1,Baños : 0,Cocheras : 0,352450,95000
CASA URBANA EN VENTA,"Lima, Lima, Villa el Salvador",Área Terreno : 322.04 m2,Área Construida : 492.30 m²,Pisos : 3,Habitaciones : 9,Baños : 6,Cocheras : 0,1335600,360000
TERRENO EN VENTA,"Lima, Cañete, Cerro Azul",Área Terreno : 200.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,241150,65000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Luis",Área Construida : 129.75 m²,Área Ocupada : 174.89 m²,Pisos : 1,Habitaciones : 4,Baños : 2,Cocheras : 1,556500,150000
CASA URBANA EN ALQUILER,"Arequipa, Arequipa, Uchumayo",Área Terreno : 125.00 m2,Área Construida : 300.00 m²,Pisos : 3,Habitaciones : 9,Baños : 4,Cocheras : 2,3524,950
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 83.06 m²,Área Ocupada : 83.06 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,3339,900
CASA EN VENTA,"Arequipa, Arequipa, Arequipa",Área Terreno : 242.00 m2,Área Construida : 211.76 m²,Pisos : 2,Habitaciones : 6,Baños : 3,Cocheras : 1,957180,258000
LOCAL COMERCIAL EN ALQUILER,"Arequipa, Arequipa, Yanahuara",Área Construida : 120.00 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 2,Cocheras : 4,22260,6000
TERRENO EN VENTA,"Lambayeque, Chiclayo, Chiclayo",Área Terreno : 78.20 m2,Área Construida : 0.00 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,118720,32000
TERRENO EN VENTA,"Lima, Lima, Lurigancho","Área Terreno : 2,200.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,3709996,999999
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 113.00 m²,Área Ocupada : 113.00 m²,Pisos : 4,Habitaciones : 2,Baños : 2,Cocheras : 2,4637,1250
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Borja",Área Construida : 94.00 m²,Área Ocupada : 94.00 m²,Pisos : 2,Habitaciones : 3,Baños : 3,Cocheras : 0,797650,215000
CASA EN CONDOMINIO EN VENTA,"Lima, Lima, Rimac",Área Terreno : 110.00 m2,Área Construida : 220.00 m²,Pisos : 2,Habitaciones : 6,Baños : 2,Cocheras : 2,738290,199000
TERRENO DE PLAYA EN VENTA,"Ica, Chincha, Grocio Prado",Área Terreno : 222.68 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,132447,35700
LOCAL INDUSTRIAL EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Construida : 900.00 m²,Área Ocupada : 0 m²,Pisos : 3,Habitaciones : 0,Baños : 7,Cocheras : 3,4081000,1100000
TERRENO URBANO EN VENTA,"Ica, Ica, Ica",Área Terreno : 133.01 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,333529,89900
CASA URBANA EN VENTA,"Ica, Ica, Santiago",Área Terreno : 962.40 m2,Área Construida : 100.00 m²,Pisos : 1,Habitaciones : 1,Baños : 1,Cocheras : 0,350000,94086
TERRENO EN VENTA,"Lima, Lima, La Molina",Área Terreno : 360.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1113000,300000
LOCAL COMERCIAL EN ALQUILER,"Lima, Prov. Const. Del Callao, Carmen de la Legua Reynoso",Área Construida : 175.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,5565,1500
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, Carabayllo",Área Construida : 435.00 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,7000,1881
DEPARTAMENTO TRIPLEX EN VENTA,"La Libertad, Trujillo, La Esperanza",Área Construida : 120.00 m²,Área Ocupada : 120.00 m²,Pisos : 2,Habitaciones : 5,Baños : 3,Cocheras : 0,315350,85000
TERRENO EN VENTA,"Arequipa, Arequipa, Characato",Área Terreno : 264.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,211470,57000
TERRENO EN VENTA,"Arequipa, Arequipa, Characato",Área Terreno : 264.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,211470,57000
TERRENO URBANO EN VENTA,"Piura, Piura, Castilla",Área Terreno : 216.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,16500,4435
TERRENO DE PLAYA EN VENTA,"Tumbes, Contralmirante Villar, Zorritos",Área Terreno : 210.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,178080,48000
CASA URBANA EN VENTA,"Lima, Lima, Santiago de Surco",Área Terreno : 302.00 m2,Área Construida : 240.00 m²,Pisos : 2,Habitaciones : 4,Baños : 3,Cocheras : 2,2040500,550000
TERRENO EN VENTA,"Lima, Lima, Lurigancho",Área Terreno : 144.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,133560,36000
OFICINA EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 473.00 m²,Área Ocupada : 473.00 m²,Pisos : 5,Habitaciones : 0,Baños : 0,Cocheras : 0,21933,5912
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Surquillo",Área Construida : 83.00 m²,Área Ocupada : 83.00 m²,Pisos : 4,Habitaciones : 4,Baños : 3,Cocheras : 0,3000,806
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Alto Selva Alegre",Área Terreno : 200.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,150000,40322
DEPARTAMENTO FLAT EN ALQUILER,"Ica, Ica, Ica",Área Construida : 101.25 m²,Área Ocupada : 101.25 m²,Pisos : 2,Habitaciones : 2,Baños : 2,Cocheras : 0,1100,295
CASA URBANA EN VENTA,"Moquegua, Ilo, Ilo",Área Terreno : 200.00 m2,Área Construida : 120.00 m²,Pisos : 1,Habitaciones : 4,Baños : 1,Cocheras : 0,649250,175000
LOCAL COMERCIAL EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 12.45 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,333900,90000
TERRENO URBANO EN VENTA,"Lima, Cañete, Asia","Área Terreno : 5,000.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,4637500,1250000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Borja",Área Construida : 102.63 m²,Área Ocupada : 102.63 m²,Pisos : 3,Habitaciones : 3,Baños : 3,Cocheras : 1,842170,227000
CASA URBANA EN VENTA,"Lima, Lima, Comas",Área Terreno : 150.00 m2,Área Construida : 350.00 m²,Pisos : 3,Habitaciones : 11,Baños : 6,Cocheras : 1,575050,155000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 130.00 m²,Área Ocupada : 130.00 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 1,723450,195000
LOCAL EN ALQUILER,"Lima, Lima, San Martin de Porres",Área Construida : 452.00 m²,Área Ocupada : 0 m²,Pisos : 4,Habitaciones : 10,Baños : 6,Cocheras : 1,8000,2150
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Miraflores",Área Construida : 170.46 m²,Área Ocupada : 251.62 m²,Pisos : 7,Habitaciones : 3,Baños : 5,Cocheras : 2,1613850,435000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Rimac",Área Construida : 77.00 m²,Área Ocupada : 77.00 m²,Pisos : 1,Habitaciones : 3,Baños : 1,Cocheras : 0,278250,75000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Magdalena del Mar",Área Construida : 74.10 m²,Área Ocupada : 74.10 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 0,371000,100000
CASA URBANA EN VENTA,"Lambayeque, Chiclayo, Chiclayo",Área Terreno : 250.00 m2,Área Construida : 250.00 m²,Pisos : 2,Habitaciones : 2,Baños : 2,Cocheras : 0,964600,260000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Miraflores",Área Construida : 171.00 m²,Área Ocupada : 192.00 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 2,1855000,500000
LOCAL COMERCIAL EN ALQUILER,"Lima, Prov. Const. Del Callao, Carmen de la Legua Reynoso",Área Construida : 175.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,5565,1500
LOCAL INDUSTRIAL EN VENTA,"Lima, Lima, Ate","Área Construida : 7,100.71 m²",Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,82142961,22140960
LOCAL INDUSTRIAL EN ALQUILER,"Lima, Lima, Ate","Área Construida : 7,100.71 m²",Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,359376,96867
TERRENO URBANO EN VENTA,"Piura, Piura, Castilla",Área Terreno : 216.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,16500,4435
TERRENO DE PLAYA EN VENTA,"Lima, Cañete, Asia",Área Terreno : 600.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,152110,41000
CASA URBANA EN VENTA,"Lima, Lima, Santiago de Surco",Área Terreno : 603.00 m2,Área Construida : 752.00 m²,Pisos : 2,Habitaciones : 9,Baños : 6,Cocheras : 4,4081000,1100000
CASA EN VENTA,"Lima, Lima, Pachacamac",Área Terreno : 248.60 m2,Área Construida : 411.00 m²,Pisos : 3,Habitaciones : 12,Baños : 5,Cocheras : 2,667800,180000
OFICINA EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 91.50 m²,Área Ocupada : 91.50 m²,Pisos : 7,Habitaciones : 0,Baños : 2,Cocheras : 2,742000,200000
DEPARTAMENTO FLAT EN ALQUILER,"Ica, Ica, Ica",Área Construida : 101.25 m²,Área Ocupada : 101.25 m²,Pisos : 2,Habitaciones : 2,Baños : 2,Cocheras : 0,1100,295
DEPARTAMENTO EN VENTA,"Lima, Lima, Ate",Área Construida : 70.11 m²,Área Ocupada : 70.11 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,289380,78000
CASA URBANA EN VENTA,"Lima, Lima, La Molina","Área Terreno : 1,661.25 m2",Área Construida : 424.54 m²,Pisos : 1,Habitaciones : 6,Baños : 3,Cocheras : 6,5194000,1400000
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Alto Selva Alegre",Área Terreno : 200.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,150000,40322
CASA URBANA EN VENTA,"Arequipa, Arequipa, Miraflores",Área Terreno : 262.04 m2,Área Construida : 381.56 m²,Pisos : 3,Habitaciones : 0,Baños : 0,Cocheras : 0,1476580,398000
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, San Luis",Área Construida : 40.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,2411,650
CASA URBANA EN VENTA,"Ica, Ica, Santiago",Área Terreno : 962.40 m2,Área Construida : 100.00 m²,Pisos : 1,Habitaciones : 1,Baños : 1,Cocheras : 0,350000,94086
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 70.00 m²,Área Ocupada : 70.00 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 1,463750,125000
CASA URBANA EN VENTA,"Lima, Lima, San Borja",Área Terreno : 693.00 m2,Área Construida : 552.70 m²,Pisos : 2,Habitaciones : 4,Baños : 0,Cocheras : 4,5565000,1500000
CASA URBANA EN VENTA,"Lima, Cañete, Mala",Área Terreno : 140.00 m2,Área Construida : 264.37 m²,Pisos : 3,Habitaciones : 4,Baños : 2,Cocheras : 1,667800,180000
TERRENO URBANO EN VENTA,"Lima, Cañete, Asia","Área Terreno : 5,000.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,4637500,1250000
TERRENO EN VENTA,"Arequipa, Arequipa, La Joya",Área Terreno : 502.44 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,121164,32659
DEPARTAMENTO TRIPLEX EN VENTA,"La Libertad, Trujillo, La Esperanza",Área Construida : 120.00 m²,Área Ocupada : 120.00 m²,Pisos : 2,Habitaciones : 5,Baños : 3,Cocheras : 0,315350,85000
CASA URBANA EN VENTA,"Lima, Lima, Santiago de Surco",Área Terreno : 302.00 m2,Área Construida : 240.00 m²,Pisos : 2,Habitaciones : 4,Baños : 3,Cocheras : 2,2040500,550000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, San Isidro",Área Construida : 212.00 m²,Área Ocupada : 262.00 m²,Pisos : 7,Habitaciones : 3,Baños : 3,Cocheras : 2,2070922,558200
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Borja",Área Construida : 102.63 m²,Área Ocupada : 102.63 m²,Pisos : 3,Habitaciones : 3,Baños : 3,Cocheras : 1,842170,227000
TERRENO URBANO EN VENTA,"Lima, Lima, El Agustino",Área Terreno : 178.00 m2,Área Construida : 178.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1001700,270000
TERRENO COMERCIAL EN VENTA,"Lima, Lima, Los Olivos",Área Terreno : 160.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1009120,272000
CASA URBANA EN VENTA,"Lima, Lima, Comas",Área Terreno : 150.00 m2,Área Construida : 350.00 m²,Pisos : 3,Habitaciones : 11,Baños : 6,Cocheras : 1,575050,155000
CASA URBANA EN VENTA,"Arequipa, Arequipa, Miraflores",Área Terreno : 362.00 m2,Área Construida : 0.00 m²,Pisos : 1,Habitaciones : 1,Baños : 1,Cocheras : 1,834750,225000
DEPARTAMENTO FLAT EN VENTA,"Lima, Prov. Const. Del Callao, Callao",Área Construida : 67.00 m²,Área Ocupada : 67.00 m²,Pisos : 6,Habitaciones : 2,Baños : 2,Cocheras : 0,215180,58000
OFICINA EN VENTA,"Arequipa, Arequipa, Arequipa",Área Construida : 17.61 m²,Área Ocupada : 17.61 m²,Pisos : 3,Habitaciones : 0,Baños : 0,Cocheras : 0,129850,35000
LOCAL EN ALQUILER,"Lima, Lima, San Martin de Porres",Área Construida : 452.00 m²,Área Ocupada : 0 m²,Pisos : 4,Habitaciones : 10,Baños : 6,Cocheras : 1,8000,2150
CASA URBANA EN VENTA,"Lima, Lima, San Borja",Área Terreno : 693.00 m2,Área Construida : 552.70 m²,Pisos : 2,Habitaciones : 4,Baños : 0,Cocheras : 4,5565000,1500000
TERRENO EN VENTA,"Cusco, Cusco, Cusco",Área Terreno : 78.08 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,579353,156160
TERRENO URBANO EN VENTA,"Lima, Cañete, Asia","Área Terreno : 5,000.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,4637500,1250000
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, Carabayllo",Área Construida : 435.00 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,7000,1881
CASA EN CONDOMINIO EN VENTA,"La Libertad, Trujillo, Laredo",Área Terreno : 405.10 m2,Área Construida : 209.90 m²,Pisos : 1,Habitaciones : 3,Baños : 1,Cocheras : 2,704900,190000
TERRENO URBANO EN VENTA,"Lambayeque, Chiclayo, Chiclayo",Área Terreno : 120.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,115010,31000
CASA EN VENTA,"Lima, Lima, Ate",Área Terreno : 167.20 m2,Área Construida : 126.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,964600,260000
